billing_id,customer_id,created_date,credit_card_provider,credit_card_security_code,credit_card_number,credit_card_expiry_date
2673,8565,2022-01-24,JCB 16 digit,466,630473224768,07/28
2674,1546,2020-12-08,VISA 19 digit,3175,4605904075937570043,08/25
2675,1118,2020-07-16,JCB 16 digit,259,4563299915201353,05/28
2676,3864,2023-04-13,JCB 16 digit,506,213190328656956,12/27
2677,8667,2021-05-17,Mastercard,763,4716147591321241,04/28
2678,5860,2020-02-17,VISA 13 digit,641,30549016794729,06/30
2679,9554,2022-02-14,VISA 19 digit,396,344591097019528,12/24
2680,8283,2022-07-25,Maestro,256,6011880405755827,12/32
2681,6335,2021-12-19,Mastercard,170,344961251276661,05/26
2682,2764,2023-01-01,JCB 16 digit,418,4270446010637767,10/27
2683,6845,2022-03-30,VISA 16 digit,061,213176124846701,09/32
2684,263,2021-04-06,JCB 16 digit,101,6011667034386896,08/25
2685,3261,2022-09-23,JCB 15 digit,368,3508003075958632,06/25
2686,7689,2022-10-20,VISA 16 digit,166,569015259322,04/32
2687,7117,2022-07-02,VISA 16 digit,938,4461461946006390,12/32
2688,2211,2021-08-24,JCB 16 digit,692,4330611788132147,09/23
2689,6098,2023-01-02,JCB 15 digit,639,3591033168033173,12/24
2690,5912,2020-07-23,Discover,275,6566763886673140,05/26
2691,2061,2023-02-25,VISA 16 digit,744,6544278043214347,09/30
2692,947,2022-05-21,Discover,102,3515436918662055,02/29
2693,3441,2022-11-08,VISA 19 digit,301,6011665214976874,07/32
2694,9773,2022-10-14,JCB 15 digit,342,340087879870497,05/26
2695,5101,2021-05-02,American Express,323,180072196202387,04/33
2696,3620,2021-07-13,VISA 19 digit,916,345820896434441,11/23
2697,9976,2021-06-22,Mastercard,6442,213186156412066,08/32
2698,3784,2022-02-07,JCB 16 digit,221,4865669775696,05/27
2699,3480,2020-04-02,VISA 16 digit,337,4911663001463,06/26
2700,2882,2021-05-25,Mastercard,376,6539475567797494,03/25
2701,325,2021-03-21,Discover,808,213100964687652,11/27
2702,3173,2020-10-14,Diners Club / Carte Blanche,3772,3569976399538865,08/24
2703,5414,2023-06-15,Discover,7249,4056663422873125,08/30
2704,4421,2022-12-07,JCB 16 digit,577,4874705035478717,04/26
2705,7190,2022-02-02,American Express,539,30198309443113,09/28
2706,8785,2021-03-18,JCB 16 digit,565,4608919517755111,10/29
2707,2090,2022-04-12,VISA 19 digit,180,30350234332727,07/30
2708,7531,2023-01-23,Mastercard,6997,4417434087196652221,02/30
2709,5995,2023-05-16,JCB 16 digit,848,376357548238690,05/27
2710,1191,2022-01-05,JCB 16 digit,253,3582190745971266,03/26
2711,3942,2021-07-12,American Express,521,38353713477643,01/26
2712,4964,2020-12-14,VISA 19 digit,204,5429635561413076,06/29
2713,1823,2023-05-09,VISA 19 digit,265,2594561680174298,05/28
2714,5723,2021-08-13,American Express,189,4951073298291,12/28
2715,8851,2021-07-30,Mastercard,478,3585554108933162,01/29
2716,9234,2020-08-17,Mastercard,451,4369969100812,04/29
2717,5530,2020-07-28,JCB 16 digit,836,639021932087,12/24
2718,3882,2022-07-25,VISA 16 digit,893,4601009313207,12/26
2719,6753,2020-08-01,JCB 15 digit,243,4333061140821903,02/25
2720,7540,2022-12-02,Maestro,831,30017508041546,10/28
2721,1223,2023-03-15,Diners Club / Carte Blanche,653,30508614202840,11/29
2722,1526,2020-04-14,JCB 16 digit,711,3561107813624010,02/30
2723,3813,2020-02-17,VISA 16 digit,193,30046542642233,03/33
2724,5699,2022-07-04,Diners Club / Carte Blanche,952,344300536540650,09/25
2725,5030,2023-06-13,VISA 19 digit,227,6567246353042113,12/25
2726,5077,2022-02-12,Discover,625,4572824282140329,02/25
2727,2586,2020-06-30,Maestro,310,6508379086573377,06/24
2728,6415,2021-09-19,VISA 13 digit,873,4992846441631098,03/29
2729,3132,2020-01-25,Mastercard,207,4236658216342,12/23
2730,7010,2020-03-12,VISA 19 digit,148,4581544446178804,09/27
2731,2883,2020-05-10,American Express,417,4120331374233,05/24
2732,2397,2022-04-13,American Express,362,30541214716158,09/30
2733,637,2023-04-18,Maestro,521,4233565311483804028,03/32
2734,6312,2022-05-14,Diners Club / Carte Blanche,704,3579328794315937,12/32
2735,4663,2021-03-26,VISA 16 digit,695,676386338682,02/24
2736,7608,2022-06-10,Mastercard,629,6561849713458899,10/25
2737,4464,2020-01-17,JCB 16 digit,356,38183403798457,07/30
2738,9493,2022-06-17,JCB 16 digit,357,341439990838532,06/27
2739,4273,2021-05-15,American Express,804,4244129708707,06/28
2740,6473,2020-12-13,VISA 16 digit,654,6011293396431798,01/30
2741,7845,2022-09-22,VISA 16 digit,572,4011527473741,10/30
2742,7752,2022-08-06,Diners Club / Carte Blanche,559,573014878470,01/29
2743,5425,2022-07-12,JCB 16 digit,905,4313192260229228201,10/24
2744,6763,2020-06-28,Maestro,984,213173973014408,03/31
2745,6514,2021-09-06,Discover,891,4431591881986903145,05/30
2746,8842,2022-08-11,Discover,725,676219519110,06/30
2747,4529,2022-07-12,Discover,572,38044807870617,08/25
2748,3482,2020-05-22,VISA 13 digit,953,5466903852161117,04/28
2749,2907,2020-10-12,VISA 16 digit,785,3598802243702421,12/28
2750,3365,2020-04-05,Discover,359,580481293257,06/33
2751,1357,2022-09-05,Mastercard,876,3553814852127173,05/26
2752,8546,2021-09-03,VISA 16 digit,319,4365901507919405651,05/33
2753,72,2022-05-21,Discover,147,374754370754400,10/25
2754,257,2021-09-22,VISA 19 digit,098,4313013747295036713,10/24
2755,1593,2020-12-24,VISA 13 digit,958,676283236542,12/29
2756,2753,2021-11-02,VISA 13 digit,982,6011035311220982,07/31
2757,8285,2022-04-09,JCB 16 digit,719,2395063189726810,04/24
2758,8660,2023-06-17,VISA 16 digit,661,180046226532658,04/26
2759,9706,2023-04-15,American Express,879,376177804037879,05/26
2760,1034,2020-10-21,Mastercard,6540,2720561819656659,06/33
2761,4845,2021-09-20,JCB 16 digit,326,2706062144458182,07/24
2762,6791,2021-02-11,JCB 15 digit,127,344696206694747,12/29
2763,7767,2020-10-07,VISA 13 digit,0878,180017536891159,06/31
2764,7989,2020-08-23,JCB 16 digit,949,3580353938679649,08/30
2765,9063,2021-06-15,VISA 13 digit,240,4919539595365965,09/28
2766,436,2022-08-30,JCB 16 digit,386,4328460399016470734,04/30
2767,2744,2021-08-28,VISA 16 digit,283,2641226511369243,01/32
2768,6285,2020-01-23,JCB 15 digit,518,3513688300668981,07/30
2769,4251,2023-04-11,Mastercard,6395,6011261796044669,06/31
2770,3496,2023-06-02,VISA 13 digit,959,4811468847260,07/31
2771,6885,2020-09-24,VISA 16 digit,608,180082117450817,11/24
2772,7002,2021-06-21,JCB 16 digit,167,4434187993123,02/27
2773,58,2022-01-06,VISA 16 digit,210,4130915281491559,01/25
2774,7946,2022-11-26,JCB 16 digit,9352,4378623704398,01/32
2775,3368,2023-04-04,Diners Club / Carte Blanche,945,2720297354053305,11/23
2776,2054,2020-11-05,VISA 13 digit,448,6011757530323574,05/24
2777,3992,2023-03-06,Diners Club / Carte Blanche,4450,6544985881144911,05/27
2778,3915,2022-02-16,Diners Club / Carte Blanche,522,5152774583082768,03/26
2779,4511,2023-03-24,Mastercard,148,3534453762378123,05/31
2780,2183,2020-12-24,VISA 13 digit,304,588813480906,03/24
2781,8178,2020-08-09,Mastercard,595,4466551337842,03/32
2782,7717,2020-02-09,JCB 15 digit,500,4468240822029566,01/33
2783,3172,2020-12-20,VISA 13 digit,381,4792564930846323,05/30
2784,2635,2021-01-11,Discover,9792,4124903373763,12/24
2785,4542,2020-10-16,Discover,387,4268481563764,04/28
2786,8845,2021-08-11,VISA 13 digit,575,371297767990321,05/26
2787,7356,2022-07-10,JCB 16 digit,607,180053550763677,12/25
2788,1513,2021-08-08,JCB 16 digit,133,4446741549500314282,10/26
2789,8512,2021-03-08,American Express,388,4964710506878883,09/24
2790,5592,2022-07-06,JCB 16 digit,437,676130810572,05/27
2791,7134,2023-06-30,VISA 19 digit,446,3594212072118182,03/31
2792,1683,2023-03-28,JCB 15 digit,491,3508314337340810,04/32
2793,1012,2021-08-02,JCB 15 digit,556,4075480168307300,05/33
2794,8553,2020-02-24,VISA 13 digit,706,343872418504658,09/29
2795,7849,2021-06-20,VISA 16 digit,384,4693356239906662,05/26
2796,579,2022-08-20,VISA 16 digit,534,6543077915996747,07/28
2797,8475,2023-04-23,Mastercard,046,4203271028516448635,01/29
2798,3754,2023-02-25,JCB 15 digit,688,213149321621177,01/27
2799,7969,2023-03-02,JCB 16 digit,245,340211328145331,02/29
2800,8591,2021-08-05,Mastercard,231,4367827965525,09/31
2801,9698,2021-02-09,VISA 13 digit,063,4689956967240,06/25
2802,1251,2021-01-01,American Express,469,213138083830720,11/27
2803,4476,2020-07-26,American Express,458,36245374113826,04/26
2804,3684,2023-01-18,JCB 16 digit,957,060412209094,11/30
2805,3521,2020-03-26,Discover,7357,4295048793636122,03/24
2806,8287,2020-08-27,JCB 15 digit,108,30336962787364,09/23
2807,9163,2021-03-15,VISA 19 digit,709,2710349416954210,01/33
2808,8939,2022-10-08,VISA 13 digit,599,3582272612965348,03/24
2809,5819,2020-08-01,VISA 16 digit,750,3509968326333646,09/25
2810,681,2023-01-14,JCB 15 digit,761,3513039804002659,02/30
2811,9478,2023-04-21,VISA 16 digit,981,6011592410705834,01/24
2812,5882,2021-02-22,VISA 13 digit,073,5430134691725929,05/25
2813,6572,2021-06-28,VISA 16 digit,261,4604567433110,06/26
2814,9161,2022-03-14,VISA 16 digit,010,374006383237802,07/27
2815,5817,2022-09-09,Maestro,492,060444935963,01/30
2816,7920,2021-08-03,JCB 16 digit,133,344534748815696,01/30
2817,4783,2023-01-20,JCB 16 digit,583,4384686029723,02/33
2818,4064,2021-06-22,VISA 13 digit,125,4972715654300028,05/30
2819,5853,2023-02-27,Mastercard,844,3566004423731787,12/28
2820,2515,2021-08-10,Mastercard,374,6011500950052434,09/29
2821,6208,2022-10-19,VISA 19 digit,638,676200292578,01/26
2822,8415,2021-12-04,Mastercard,562,213140019729224,06/25
2823,1599,2020-01-24,VISA 16 digit,299,375721353723883,11/28
2824,2652,2022-02-05,Discover,310,6011669423711395,07/26
2825,9519,2022-02-22,VISA 16 digit,870,3536543500765108,12/23
2826,3638,2020-08-15,JCB 15 digit,829,4596998352408960914,11/24
2827,3042,2022-07-22,Mastercard,341,4425917621531569,04/33
2828,4026,2020-02-27,Mastercard,464,4871526886723164,10/32
2829,313,2021-01-08,Mastercard,413,6011086762371170,09/32
2830,959,2020-10-25,VISA 13 digit,119,4099120404205,07/25
2831,7434,2020-04-21,Mastercard,869,4474695651565,02/24
2832,9056,2021-05-03,Mastercard,453,341359550111569,01/27
2833,6913,2021-08-09,JCB 15 digit,873,4678050311792608,05/27
2834,9066,2022-03-27,Diners Club / Carte Blanche,842,4910412930667,12/30
2835,2738,2021-12-20,VISA 16 digit,968,4935131581533,07/32
2836,1501,2021-08-10,VISA 16 digit,383,502079711953,04/26
2837,586,2022-08-07,Maestro,538,567109027308,02/24
2838,1876,2022-08-06,VISA 13 digit,724,4202642764036528,01/24
2839,8444,2021-04-29,VISA 19 digit,961,3546230678420694,09/28
2840,8712,2020-06-08,JCB 16 digit,389,3568812789900905,07/28
2841,6242,2021-01-19,JCB 16 digit,125,4581450353920186239,02/27
2842,4061,2022-07-16,Discover,4940,4480551818784,09/26
2843,9806,2020-08-16,American Express,342,180027792283652,08/30
2844,6029,2021-09-01,VISA 16 digit,271,180069898330003,08/30
2845,4928,2022-06-18,VISA 13 digit,509,3546422008174576,04/28
2846,8883,2022-02-07,JCB 16 digit,949,4787898973241,11/24
2847,1710,2021-09-11,Mastercard,802,4631711493582705,06/26
2848,2468,2020-03-09,JCB 16 digit,835,180047478475125,10/23
2849,4030,2020-01-06,VISA 13 digit,286,30153421034522,10/23
2850,3983,2023-01-30,VISA 16 digit,755,3521892037832981,08/27
2851,8230,2022-02-15,JCB 16 digit,895,4610986674573532712,03/30
2852,7430,2021-09-29,VISA 19 digit,757,4570871596844662933,08/27
2853,7423,2020-12-24,VISA 19 digit,678,3531955990631639,05/32
2854,3184,2022-08-06,VISA 16 digit,185,4235085685715,09/24
2855,9888,2021-03-12,JCB 15 digit,388,3540870933491109,10/24
2856,1068,2020-03-26,Mastercard,4889,4394679752005410,03/29
2857,2552,2021-03-12,JCB 15 digit,333,30386121421728,05/28
2858,1897,2022-02-24,JCB 15 digit,193,30241788823494,08/27
2859,6264,2021-03-16,Maestro,698,6011884475084282,06/32
2860,5151,2022-01-23,VISA 16 digit,270,213124449221101,06/29
2861,8501,2022-03-04,JCB 15 digit,812,5149733157578730,05/28
2862,5240,2022-08-28,American Express,5759,676171932806,10/28
2863,3341,2020-06-08,Mastercard,091,4464615104587558009,01/30
2864,5381,2022-03-14,VISA 19 digit,785,4997750312491,07/30
2865,2696,2023-06-10,VISA 16 digit,802,3539091287661485,09/32
2866,3758,2021-06-15,JCB 15 digit,729,372880493784321,06/25
2867,115,2022-09-23,JCB 16 digit,202,4125780475710423816,06/32
2868,7265,2020-08-13,Discover,626,373326176536322,03/31
2869,83,2022-11-29,Diners Club / Carte Blanche,4585,3555282972358037,01/27
2870,7444,2020-01-26,VISA 13 digit,048,4191988160407,09/24
2871,4756,2021-11-21,Discover,758,379431236224101,11/31
2872,3118,2021-06-23,JCB 16 digit,596,6501334597171986,10/23
2873,8670,2022-04-14,Mastercard,422,4465629299029153,01/27
2874,3477,2023-04-24,Diners Club / Carte Blanche,334,4633694543182015,09/23
2875,713,2023-01-07,Maestro,941,501863140593,06/24
2876,9207,2022-06-09,VISA 16 digit,495,4296402812807325529,06/26
2877,6593,2020-07-07,JCB 16 digit,538,376848837353166,09/31
2878,2057,2020-12-05,VISA 13 digit,121,4499132142978437,02/24
2879,771,2021-01-25,VISA 16 digit,353,3581967341906387,10/31
2880,4581,2022-03-12,VISA 19 digit,863,4671041662135585,05/26
2881,7906,2020-05-01,Discover,908,4798377252718,09/29
2882,5019,2021-08-12,VISA 13 digit,956,4067760659552856,10/27
2883,8427,2020-10-16,VISA 16 digit,550,2273363172592857,08/32
2884,2758,2023-03-24,VISA 16 digit,818,3591622219607496,11/24
2885,4981,2020-05-03,VISA 16 digit,082,4402005513928429,05/33
2886,3941,2021-06-24,VISA 16 digit,372,4667118602970,09/27
2887,4234,2022-12-23,Mastercard,117,180032057613627,04/32
2888,6957,2021-03-01,Maestro,967,6510826105308710,04/24
2889,45,2020-06-24,VISA 16 digit,749,583223602561,08/29
2890,1408,2022-07-13,VISA 16 digit,405,3572037962932848,09/23
2891,7747,2022-05-01,JCB 16 digit,858,4702046205436443,03/28
2892,2024,2020-06-14,JCB 15 digit,611,4834847678234483,12/27
2893,2812,2022-09-23,American Express,071,30015178379360,09/29
2894,6313,2022-09-12,JCB 16 digit,010,4202755663570,09/28
2895,5914,2022-11-15,JCB 16 digit,702,3563649853659966,10/24
2896,42,2022-06-01,VISA 13 digit,658,4347518950459680,04/26
2897,5023,2022-10-20,JCB 16 digit,381,4670125466266554,07/32
2898,9573,2021-12-11,VISA 16 digit,467,583707120494,09/28
2899,9925,2020-05-13,Maestro,874,4384512083558660,07/30
2900,9769,2020-05-21,VISA 16 digit,4530,6011769485138659,04/26
2901,5411,2023-06-20,VISA 13 digit,879,676340542700,11/25
2902,1841,2022-06-07,VISA 16 digit,824,3503239671215044,08/32
2903,5387,2020-09-29,JCB 16 digit,239,4547560643170716208,02/31
2904,2430,2020-03-29,Discover,017,6011214288498646,07/25
2905,8640,2023-02-19,Discover,063,213189365833346,03/33
2906,8659,2021-04-10,Mastercard,737,4373816184390466,11/23
2907,3504,2020-05-08,VISA 19 digit,385,180074170523598,10/25
2908,7704,2021-11-24,Maestro,681,4066997644328007,10/31
2909,7086,2022-04-11,VISA 16 digit,598,4235006278012210807,09/25
2910,2896,2023-05-26,Discover,158,4310067038398704063,12/26
2911,5038,2021-11-04,Discover,354,630499561342,10/23
2912,1869,2021-11-01,VISA 13 digit,913,4675088421917816520,07/32
2913,7187,2020-10-30,Diners Club / Carte Blanche,857,4319507996979755,04/28
2914,8025,2023-03-11,Discover,692,4683780630566134,05/27
2915,8685,2022-04-06,JCB 16 digit,082,4630338588255129,02/28
2916,3100,2022-09-12,VISA 16 digit,6067,6585589124846983,12/31
2917,3861,2023-06-10,VISA 16 digit,391,4672138619771980,11/26
2918,5973,2022-08-02,VISA 16 digit,275,4463418219618534794,01/25
2919,3735,2022-12-26,VISA 19 digit,489,180038759250030,08/24
2920,6547,2021-10-12,Maestro,809,6011097029250230,01/31
2921,6394,2023-01-31,VISA 16 digit,558,3581807954453071,05/31
2922,3155,2020-10-01,VISA 16 digit,547,349109008483181,01/31
2923,1613,2022-12-24,VISA 13 digit,278,376546044095675,03/25
2924,9728,2022-08-16,Maestro,292,4890929418966991483,03/28
2925,2548,2021-05-02,JCB 15 digit,065,4148253776390,03/27
2926,3718,2020-04-03,Discover,034,343360019504004,01/24
2927,270,2021-11-18,VISA 16 digit,213,6535469861275541,09/23
2928,28,2022-08-03,Diners Club / Carte Blanche,1017,3578825118753777,12/29
2929,737,2023-01-15,VISA 16 digit,555,30442349589398,12/24
2930,2290,2023-04-16,Maestro,558,6011692500384076,09/24
2931,4650,2021-08-14,VISA 16 digit,931,213195173322182,05/24
2932,2138,2020-09-26,VISA 13 digit,557,375551778910587,05/25
2933,6472,2022-09-30,JCB 16 digit,410,502024610169,04/30
2934,4879,2022-01-21,American Express,264,676200343769,12/24
2935,3337,2023-06-23,JCB 15 digit,4864,3521161881872216,02/31
2936,6140,2020-07-07,Diners Club / Carte Blanche,7691,4117228425901927783,11/23
2937,1830,2021-12-18,VISA 16 digit,862,2239866571254047,06/33
2938,1767,2023-06-02,Discover,251,3533028777340879,07/26
2939,7881,2020-11-17,VISA 16 digit,843,3508495142627994,05/29
2940,1994,2023-03-28,Diners Club / Carte Blanche,754,4410962332120383591,01/24
2941,7244,2020-12-08,Maestro,145,4424632042961433,03/25
2942,6354,2021-11-01,VISA 13 digit,841,30137365727381,07/32
2943,7708,2021-09-28,VISA 16 digit,728,4196460302619723,12/26
2944,812,2023-02-12,JCB 16 digit,523,4945313709559380324,10/28
2945,2686,2020-06-23,VISA 16 digit,0423,4268752971502591,11/26
2946,1776,2020-06-26,JCB 15 digit,029,3560611060397239,05/31
2947,1877,2020-02-16,Diners Club / Carte Blanche,203,340067784049627,07/29
2948,1662,2021-09-08,Diners Club / Carte Blanche,738,38286230651771,04/25
2949,8987,2022-04-24,JCB 16 digit,804,3538251628342200,06/26
2950,7060,2021-05-18,Diners Club / Carte Blanche,769,36385242456203,06/32
2951,5226,2023-04-06,VISA 16 digit,978,180098947649725,04/30
2952,6398,2020-07-19,Mastercard,863,30377940101104,04/29
2953,9774,2021-05-26,VISA 19 digit,622,30172605663047,05/28
2954,5485,2021-07-16,JCB 15 digit,299,4061019849759,10/29
2955,5504,2021-06-03,JCB 16 digit,6025,213199889878248,04/25
2956,9640,2023-02-27,Maestro,051,371653555463303,12/26
2957,2699,2022-09-15,Diners Club / Carte Blanche,129,30027817762476,10/26
2958,3855,2021-06-27,JCB 16 digit,064,30015418411585,07/30
2959,4569,2020-07-04,Maestro,158,4580004945175059,12/24
2960,8460,2022-10-06,Mastercard,921,4611563206191926007,03/24
2961,1759,2021-11-24,Discover,907,579405506216,11/28
2962,5106,2022-10-03,JCB 15 digit,368,30123019446024,12/27
2963,2519,2021-12-07,Diners Club / Carte Blanche,710,38151833740183,10/29
2964,5076,2020-06-05,VISA 16 digit,392,180094593948909,07/26
2965,8804,2021-08-16,JCB 16 digit,086,4633007079143857,02/30
2966,3015,2023-06-30,Maestro,816,501855768492,10/25
2967,8466,2023-04-21,JCB 15 digit,389,630462765979,04/25
2968,8702,2020-08-29,JCB 16 digit,760,3546569470859751,01/26
2969,6164,2022-08-19,JCB 16 digit,531,3538011991862212,11/32
2970,2559,2021-05-15,American Express,750,4496724177403,09/27
2971,6580,2021-08-06,JCB 15 digit,0370,588295225118,08/27
2972,8998,2020-10-03,VISA 13 digit,374,30070160496185,12/30
2973,9102,2021-09-01,Mastercard,966,372332897484512,07/27
2974,7876,2021-02-09,VISA 19 digit,690,3591310774148409,09/23
2975,7064,2020-12-16,Diners Club / Carte Blanche,075,6011994453696781,11/25
2976,9249,2021-02-20,Mastercard,836,4883149546419994,01/24
2977,8607,2022-12-23,VISA 16 digit,664,213111243517958,02/33
2978,6755,2022-09-29,JCB 16 digit,876,676248531185,01/28
2979,5975,2020-02-25,VISA 16 digit,563,180042607122557,08/32
2980,4584,2021-03-07,Mastercard,794,3597549744518787,02/24
2981,4173,2021-02-18,American Express,914,581584043078,12/29
2982,2367,2021-10-30,Diners Club / Carte Blanche,2015,4819627579859945920,07/29
2983,9748,2020-03-01,Mastercard,112,6589956324860591,06/26
2984,1144,2021-08-13,VISA 16 digit,393,4742666417251,05/29
2985,1436,2020-08-12,Discover,852,3542694914785612,05/32
2986,4306,2021-05-07,Maestro,231,213126422577011,07/31
2987,380,2022-12-01,JCB 16 digit,158,4385094539778228002,10/28
2988,7263,2021-09-07,American Express,870,4868026533721104,06/32
2989,7710,2020-09-25,VISA 16 digit,876,4453218429137179,05/28
2990,5413,2022-04-27,JCB 15 digit,088,4294974402322856,07/28
2991,8848,2022-05-14,JCB 16 digit,112,2239716241347848,12/26
2992,9404,2022-07-27,Diners Club / Carte Blanche,384,4544984870305546573,04/25
2993,8996,2021-07-23,JCB 15 digit,822,4599387207605,02/29
